term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
-0.6391014819458268,-0.2666506283252181,-1.0374729520828905,-1.035886344560575,-0.0493355492479584,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.1598383791051322,-0.1463006496618298,-1.6078125643728534,-0.9493002319501204,0.993597171148327,0.1259073434864374,0.1612484702286132,-0.4429796259907628,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.6937440839160567,-0.1479703259749714,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,-1.035886344560575,0.8401365380337978,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.7002723757866458,-0.1463006496618298,0.9150651439740204,-0.9493002319501204,-0.1559157529820471,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.116929014973181,0.6149925941070068,-1.035886344560575,0.4883679159449676,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6637311149919312,-0.1463006496618298,-1.5208167813264095,-0.9493002319501204,-0.2604169279029902,-1.0372686895436811,-0.6067029688810659,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.7863806935134594,-0.4866511033529248,-0.7845186317334518,-0.2151693282326926,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7724249494281471,-0.1463006496618298,-1.5208167813264095,-0.9493002319501204,1.3071006959111564,-0.1971971101330399,-0.0520713739685198,1.4255414158346629,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.08260797548128,-0.4866511033529248,-0.5331509189063286,0.3677615312287973,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4228214565957798,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,0.7845948213064409,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.7956776249195474,-1.0374729520828905,-1.035886344560575,-0.4362810335456715,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,2.4071278158330425,-0.1463006496618298,-1.4338209982799657,-0.9493002319501204,2.2476112701996445,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,-0.2223706683256281,0.0195139086614091,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.5566017949329559,1.1658144428369728,-0.5331509189063286,0.4883679159449676,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3671460423092031,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.3521124451205875,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1574491048683866,-1.0374729520828905,-0.7845186317334518,-0.4362810335456715,-0.3808367570909361,-0.4707089323552273,-0.4705927354814837,-0.9000555606489098,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.9726477988197856,-0.5640390000416392,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.7559242473933406,0.8368571347569517,1
-0.6391014819458268,-0.5826465079596688,-0.4866511033529248,-0.030415493252082,-1.1800204059620554,-0.3808367570909361,3.014450986464576,3.0123303105629486,-0.1947906283519572,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.3264388915808309,-0.1373993116473731,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,3.009293498750021,1.3466358004275378,1.3292708651229133,0
1.5646967316604727,0.5711542367582267,-1.0374729520828905,-1.035886344560575,0.4732921178554464,-0.3808367570909361,0.3013788955303181,0.3015785533496492,-0.0494150920023599,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,0.5356676841707967,0.0929581880292253,0.0408523674045755,0.3444434043909901,0
-0.6391014819458268,1.783164748777206,1.7166362915669386,-1.035886344560575,1.2120062242419896,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.3955972645815341,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,-0.3264388915808309,-0.1373993116473731,-0.4896926520363985,-0.2223706683256281,0.0004988289250829,2.280209671069822,0.413933348268279,2.3140983258548364,0
-0.6391014819458268,-0.1107316087687457,-1.0374729520828905,1.7291584965377809,0.8451618040636383,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.732910261677609,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,-1.7480984875065315,-1.0760066261147585,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.413933348268279,-0.640384056340933,0
1.5646967316604727,-0.1128105290294986,-0.4866511033529248,-0.7845186317334518,-1.1146919475741297,-0.3808367570909361,4.0251811861711975,4.025783378584564,-0.0242609489373787,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.3206631030523532,-0.640384056340933,0
-0.6391014819458268,-0.7676704111666828,-0.4866511033529248,-0.7845186317334518,0.8401365380337978,-0.3808367570909361,3.269504504536157,3.2700250100116777,0.0278844588529808,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9659789228970788,0.7158800651411592,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,2.0306175986776607,-0.640384056340933,0
-0.6391014819458268,-0.2396246649354297,-0.4866511033529248,-0.5331509189063286,1.4331179295549683,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5176723515785498,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,1.09809834606927,0.5782535785537058,0.4598962521045995,0.7248460251501283,-0.2223706683256281,0.0131755487493004,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.5930411092634337,-0.4866511033529248,-0.5331509189063286,0.0310687072294884,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4109598756273075,-0.1463006496618298,-0.1288842525833067,-0.9493002319501204,-0.2604169279029902,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.2273928578364273,-0.640384056340933,0
-0.6391014819458268,-0.7323287667338824,-0.4866511033529248,-1.035886344560575,-0.4614073636948737,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1017806507354942,-0.1463006496618298,0.6540777948346886,-0.9493002319501204,2.143110095278701,0.6428744692776013,0.5025602209440261,-0.4896926520363985,-0.2223706683256281,-0.0400666745124129,0.8220420157094243,1.22227547347297,1.8216845954888747,0
1.5646967316604727,-0.1211262100725106,-1.0374729520828905,-0.5331509189063286,0.211978284303744,3.203509192000228,-0.6443723425588499,-0.6442749183064403,0.2969392765711233,-0.1463006496618298,1.5240356252991278,-0.9493002319501204,-0.5739204526658196,-1.4896149246109496,-0.9053507507570522,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.4859185060673551,-1.0374729520828905,1.2264230708835344,-0.5267358220827993,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5457074354291536,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.561114794962473,-1.6188567060587404,-0.9906786884359052,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.1491334238253749,-1.0374729520828905,-0.030415493252082,1.5386485161816177,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,0.0041385226805766,-0.1463006496618298,-0.5638631678155264,-0.9493002319501204,2.77011714480436,-2.329686504021591,-5.683715260772833,1.7525325981541122,-0.2223706683256281,0.1976218221916644,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.299873997919442,0.6149925941070068,-0.7845186317334518,2.277362622568161,-0.3808367570909361,0.3755870783568623,0.3757947579126919,-0.866159906873403,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.160095309995686,-0.1479703259749714,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,1.2264230708835344,2.5135501259706614,-0.3808367570909361,0.7605594395025135,0.7608087336987063,0.0345421270189649,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.0357349830411182,-0.1479703259749714,0
-0.6391014819458268,1.398564500537907,1.7166362915669386,-1.035886344560575,-0.5418116201723207,-0.3808367570909361,0.6855873025641391,0.6723935501874092,1.1268551909495583,19.338458300821827,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.3910597823047264,-0.1800632804867997,0.771559051195764,-0.2223706683256281,-0.0649975568333739,3.009293498750021,0.8491944926092665,4.283753247318683,1
1.5646967316604727,-0.3809912426666313,-0.4866511033529248,0.4723199324021645,-0.476483161784395,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0447273952036197,-0.1463006496618298,1.5240356252991278,-0.9493002319501204,1.09809834606927,-1.7480984875065315,-1.0760066261147585,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.7248341656546987,-0.640384056340933,0
1.5646967316604727,2.406840827003096,1.1658144428369728,0.2209522195750412,0.8602376021531595,-0.3808367570909361,2.211058689098885,2.2114647789789013,0.9322341661247736,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-0.8434060173719947,-0.478711062362786,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.8802845743479085,0.3444434043909901,1
-0.6391014819458268,-1.653290442247446,0.6149925941070068,-1.035886344560575,-0.149840869844767,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7719542818953181,-0.1463006496618298,-1.6078125643728534,-0.9493002319501204,-0.5739204526658196,1.4829460486882426,1.057191815856572,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.4565889404136958,-0.640384056340933,0
-0.6391014819458268,-0.6824346804758111,-0.4866511033529248,1.7291584965377809,0.247155146512627,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.776660957223608,0.6481309465796892,-0.8248505169548581,-0.9493002319501204,1.7251053955949287,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,0.7236876452292879,2.3778679431649694,-0.3808367570909361,-0.4613725558664243,-0.4612553497515271,-0.5334928538110596,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.8367371414492878,0.6305521274623059,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7870143291319825,1.3292708651229133,0
-0.6391014819458268,0.9952539699518316,1.7166362915669386,-1.035886344560575,-0.6825190690078526,-0.3808367570909361,0.0131097620486673,0.0132782586275344,-0.3090565590639227,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,0.5379939209675857,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.8802845743479085,1.8216845954888747,0
-0.6391014819458268,0.8039933059625591,1.7166362915669386,-0.2817832060792053,1.0712987754064576,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7709977640060205,0.6481309465796892,-0.4768673847690824,-0.9493002319501204,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.306110758701701,0.6149925941070068,1.4777907837106576,-0.7679485915151399,-0.3808367570909361,-0.4633391704117299,-0.463222176883411,-0.7548584224770782,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.1652126943591433,-0.1479703259749714,0
-0.6391014819458268,-0.3581231197983485,-0.4866511033529248,-1.035886344560575,2.5185753920005016,-0.3808367570909361,-0.1359659237372382,-0.1358135419023813,-0.8082412303940687,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.3517531847909951,0.3444434043909901,0
-0.6391014819458268,-0.0442061604246507,-1.0374729520828905,-0.2817832060792053,-0.7428222613659379,-0.3808367570909361,-0.4463884658116158,-0.4462696399505192,-0.8734628450440722,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7721162507253923,0.5878881586228794,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.8491944926092665,1.3292708651229133,0
-0.6391014819458268,-0.1107316087687457,-1.0374729520828905,-1.035886344560575,-0.8634286460821081,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.1396642021939545,3.4095751751152097,1.0890567100669082,-0.9493002319501204,-0.1559157529820471,-0.7141642359242037,-0.3933831246839327,1.3788283897890272,-0.2223706683256281,-0.0333057572728302,1.5511258433896231,0.7559242473933406,0.3444434043909901,0
1.5646967316604727,-0.5784886674381629,-0.4866511033529248,1.4777907837106576,-0.6573927388586505,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.2892036279267243,0.8779864884255687,0.132103096556025,-0.9493002319501204,-0.5739204526658196,-1.0372686895436811,-0.6067029688810659,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.8181044108706246,0.8368571347569517,0
-0.6391014819458268,-0.0878634859004632,-0.4866511033529248,1.4777907837106576,0.3778120632884782,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1412066480217414,-0.1463006496618298,-0.998842083047746,-0.9493002319501204,-0.5739204526658196,0.9013580321731832,0.6732160963017325,-0.4896926520363985,-0.2223706683256281,0.0038792875448742,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,1.1574097502905631,1.1658144428369728,-1.035886344560575,0.8451618040636383,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,0.2108450751225184,-0.1463006496618298,-1.2598294321870778,-0.9493002319501204,2.143110095278701,-0.9726477988197856,-0.5640390000416392,0.3978548428306788,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.3694989714651894,-1.0374729520828905,-1.035886344560575,-0.1749671999939691,-0.3808367570909361,-0.109192231613393,-0.109036955603054,-0.5818729213387872,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-1.295752252439263,-0.7773588442387723,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.2700484499818441,-0.640384056340933,1
-0.6391014819458268,-0.2874398309327476,-0.4866511033529248,0.9750553580564112,0.8250607399442765,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7556896820713488,0.6481309465193654,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.0088645159918503,-1.0374729520828905,-0.7845186317334518,-0.582013748411044,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.1726109294919833,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,0.993597171148327,-0.5849224544764128,-0.3080551870050795,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.2156588721694698,-1.0374729520828905,0.7236876452292879,0.6290753647804997,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.4413962520905221,-0.1463006496618298,0.6540777948346886,-0.9493002319501204,2.2476112701996445,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,0.1167020939804096,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,-1.035886344560575,1.3125115448387985,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.732866102435053,-0.1463006496618298,1.5240356252991278,-0.9493002319501204,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,5.196544981790618,0.1963027760977853,3.791339516952721,0
1.5646967316604727,1.034753454906138,1.1658144428369728,-1.035886344560575,1.729608625315554,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.1531290672579635,-0.1463006496618298,0.219098879602469,-0.9493002319501204,2.2476112701996445,-1.554235815334845,-0.9480147195964788,-0.4896926520363985,-0.2223706683256281,0.1036028168287183,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.0442061604246507,-1.0374729520828905,0.4723199324021645,-0.9840350307982784,1.4113362174546458,1.5948225426281026,1.5951620187763231,-0.2379895573126561,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.9995275169390188,-0.640384056340933,0
-0.6391014819458268,0.0659766133952562,-1.0374729520828905,-0.5331509189063286,-1.1046414155144488,-0.3808367570909361,0.1236650157535759,0.1238454631049855,-0.6342916199546602,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.8434060173719947,-0.478711062362786,-0.4896926520363985,-0.2223706683256281,0.0624034774000115,-0.6361256396509736,0.6626540021774148,-0.640384056340933,1
-0.6391014819458268,-0.1356786518977815,-1.0374729520828905,1.7291584965377809,1.3728147371968835,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8976452873961163,-0.1463006496618298,1.437039842252684,-0.9493002319501204,-0.1559157529820471,0.1259073434864374,0.1612484702286132,2.6400800930211896,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.8918500847546833,1.3292708651229133,0
-0.6391014819458268,-0.6470930360430108,-0.4866511033529248,-0.030415493252082,1.438143195584809,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5343392962289698,-0.1463006496618298,1.6980271913920155,-0.9493002319501204,-0.5739204526658196,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,-1.035886344560575,-0.220194594262533,-0.3808367570909361,-0.0761984906648444,-0.0760396481058324,-0.0127106158535189,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-2.006582050402113,-1.246662501472465,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.445023430006921,0.3444434043909901,1
-0.6391014819458268,2.22805368457834,1.1658144428369728,1.7291584965377809,1.4230673974952877,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1702286154089221,-0.1463006496618298,-0.3028758186761945,-0.9493002319501204,0.993597171148327,-1.3603731431631585,-0.8200228130781989,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,3.009293498750021,0.2895730213137112,0.3444434043909901,0
-0.6391014819458268,1.8954264428578655,1.1658144428369728,-0.5331509189063286,1.4934211219130538,1.4113362174546458,-0.0502530458206567,-0.0500913986178177,0.3707581651070755,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-1.8773402689543224,-1.161334563793612,3.1539233795231816,-0.2223706683256281,0.0423320043450005,0.8220420157094243,0.9113746560865504,0.3444434043909901,1
-0.6391014819458268,-1.1294025365376987,0.6149925941070068,-1.035886344560575,1.7698107535542775,-0.3808367570909361,1.068450595674985,1.068733172207855,-0.7191787869239133,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.0305998136209742,0.7585440339805858,-0.4896926520363985,0.4278540712714355,-0.0649975568333739,0.0929581880292253,-0.0524178778113503,-0.1479703259749714,0
-0.6391014819458268,-1.2084015064463114,0.6149925941070068,1.2264230708835344,-0.220194594262533,-0.3808367570909361,2.7569921475260446,2.7574572515764992,-0.2719952865595502,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.6315639204387727,-0.640384056340933,0
-0.6391014819458268,-1.119007935233934,0.6149925941070068,-1.035886344560575,-1.014186626977321,3.203509192000228,-0.6443723425588499,-0.6442749183064403,-0.6632073075763634,-0.1463006496618298,0.6540777948346886,-0.9493002319501204,0.993597171148327,-1.1018895802675768,-0.6493669377204925,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.058719247672098,-0.4866511033529248,-1.035886344560575,-0.9639339666789168,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6855564239739204,-0.1463006496618298,0.8280693609275764,-0.9493002319501204,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,1.700007938347087,1.7166362915669386,1.4777907837106576,-0.4915589598739163,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,0.6385945612281364,-0.1463006496618298,-0.1288842525833067,-0.9493002319501204,0.7845948213064409,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,3.9411318706181104,1.5950189041479024,-0.6361256396509736,1.3466358004275378,-0.1479703259749714,0
-0.6391014819458268,-0.0338115591208861,-0.4866511033529248,-0.2817832060792053,-1.2855509925887043,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1501265569100326,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.1559157529820471,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,0.9750553580564112,0.5536963743328933,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.8180834958184684,-0.1463006496618298,0.4800862287418007,-0.9493002319501204,1.2025995209902132,-1.0372686895436811,-0.6067029688810659,0.5379939209675857,-0.2223706683256281,-0.0510531650267347,0.0929581880292253,1.968437435200377,0.8368571347569517,0
-0.6391014819458268,-1.175138782274264,0.6149925941070068,-0.030415493252082,0.1918772201843822,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0774222166832314,-0.1463006496618298,-0.5638631678155264,-0.9493002319501204,2.561114794962473,0.9013580321731832,0.6732160963017325,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.2489215963415173,-1.0374729520828905,-1.035886344560575,-0.7176959312167357,4.9956821665458095,-0.6443723425588499,-0.6442749183064403,0.1613225001159076,-0.1463006496618298,-0.998842083047746,-0.9493002319501204,0.993597171148327,-0.5849224544764128,-0.3080551870050795,0.8649851032870353,-0.2223706683256281,-0.0172485788288214,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.6813370105781341,1.7166362915669386,0.7236876452292879,-1.00413609491764,-0.3808367570909361,0.3151792349068947,0.3153803845116577,3.1547300518491435,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.2604169279029902,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,1
-0.6391014819458268,-0.5784886674381629,-0.4866511033529248,1.2264230708835344,-1.1096666815442893,-0.3808367570909361,0.3219653157385483,0.3221671989032802,1.598152810959587,23.95145776966425,0.132103096556025,1.0450279864324854,-0.5739204526658196,-2.006582050402113,-1.246662501472465,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.5809492673682637,3.29892578658676,1
1.5646967316604727,1.396485580277154,1.1658144428369728,-0.2817832060792053,0.352685733139276,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.3032173741461164,-0.1463006496618298,1.35004405920624,-0.9493002319501204,-0.4694192777448764,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.0979151465184025,3.29892578658676,0
-0.6391014819458268,-0.268729548585971,-0.4866511033529248,-0.7845186317334518,0.3476604671094356,1.4113362174546458,0.1027369593006164,0.1029151443765208,-0.6103483070749407,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,0.4445678688763144,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.3322286134591279,0.8368571347569517,0
-0.6391014819458268,-1.4890557416479615,0.6149925941070068,0.9750553580564112,-0.8232265178433847,-0.3808367570909361,0.9492233282154888,0.9494930165507696,-0.8086511666323392,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3197700156581239,0.289240376746893,2.453227988838647,-0.2223706683256281,0.3708703264559697,1.5511258433896231,-0.2389583682432021,-0.1479703259749714,0
-0.6391014819458268,-0.3061501132795243,-0.4866511033529248,1.7291584965377809,2.3778679431649694,-0.3808367570909361,1.1131999011331324,1.1134873149645752,-0.7831819799768354,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3197700156581239,0.289240376746893,-0.4896926520363985,-0.2223706683256281,-0.0261222827057737,-0.6361256396509736,0.8491944926092665,-0.640384056340933,0
-0.6391014819458268,-0.927747271244661,0.6149925941070068,0.9750553580564112,-0.3910536392771077,-0.3808367570909361,-0.4575237903492335,-0.4574061681915004,-0.9271455137279456,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.06682506477976,0.8368571347569517,0
1.5646967316604727,0.8310192693523475,-1.0374729520828905,0.4723199324021645,-1.2403235983201404,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,3.6457122027079714,-0.1463006496618298,1.1760524931133522,-0.9493002319501204,1.5161030457530429,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.7935987046587941,1.7166362915669386,-1.035886344560575,-0.0342597511584371,-0.3808367570909361,2.4675203536109187,2.46795416641604,1.5910738194376028,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.0612864527625419,0.1185845013891865,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9113746560865504,-0.1479703259749714,1
